Content ID,Category,Sentiment,Score
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,5.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,70.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,65.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,positive,30.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,12.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,negative,5.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,neutral,20.0
a727ed7f-5684-4536-b543-8e8fc93f40b1,cooking,neutral,20.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,negative,0.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,72.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,72.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,30.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,45.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,45.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,70.0
8fa19e64-72ab-4cff-bc92-b8a057395043,food,positive,65.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,positive,50.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,neutral,35.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,12.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,0.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,0.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,neutral,35.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,15.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,positive,60.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,positive,70.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,0.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,neutral,35.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,negative,10.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,positive,45.0
634a05ab-0751-45fa-a1b4-b4a9b8342f61,travel,neutral,35.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,10.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,10.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,neutral,20.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,70.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,60.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,10.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,70.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,neutral,35.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,5.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,45.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,0.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,60.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,10.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,15.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,15.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,65.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,50.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,5.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,15.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,50.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,30.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,75.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,60.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,70.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,15.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,negative,12.0
fa337cb5-179a-4f92-a085-e6b3c60e2854,food,positive,70.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,neutral,35.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,70.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,45.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,neutral,20.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,negative,12.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,50.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,negative,10.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,72.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,30.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,neutral,20.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,60.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,negative,12.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,negative,10.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,30.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,75.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,65.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,70.0
46219a74-c2db-4479-a96a-d3ee54d1ea7f,soccer,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,15.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,30.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,60.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,0.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,60.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,neutral,20.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,45.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,10.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,0.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,10.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,30.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,30.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,50.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,15.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,5.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,15.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,neutral,35.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,70.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,65.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,50.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,12.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,12.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,0.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,65.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,10.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,15.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,75.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,negative,5.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,72.0
1cd59d79-a2ca-4a99-92aa-2775117c4589,science,positive,30.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,70.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,75.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,72.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,neutral,20.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,72.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,30.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,45.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,50.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,negative,10.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,negative,12.0
d374af60-1487-4ee4-ac6a-fcc59ae6ea45,dogs,positive,75.0
f6fed2d9-0e25-48b8-bb76-f7cb0667553a,soccer,negative,12.0
f6fed2d9-0e25-48b8-bb76-f7cb0667553a,soccer,positive,45.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,72.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,neutral,20.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,70.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,negative,0.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,30.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,30.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,50.0
12c49449-a896-48cb-a33b-47e8952f23a7,fitness,positive,70.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,0.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,70.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,30.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,10.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,0.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,60.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,70.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,45.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,65.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,neutral,20.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,72.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,15.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,15.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,5.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,70.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,70.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,negative,10.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,50.0
e949f4c9-81b0-44dd-8a69-0c233134bccd,culture,positive,65.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,5.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,15.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,45.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,50.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,10.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,20.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,35.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,75.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,12.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,45.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,50.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,20.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,15.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,72.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,30.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,5.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,72.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,5.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,20.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,30.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,10.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,45.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,35.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,60.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,70.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,neutral,35.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,negative,5.0
c2640cbb-d9d4-424e-9ef5-a4c972ea2f09,travel,positive,60.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,65.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,0.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,10.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,45.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,neutral,35.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,72.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,neutral,20.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,30.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,15.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,neutral,35.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,neutral,35.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,15.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,neutral,35.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,0.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,5.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,60.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,30.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,15.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,50.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,50.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,10.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,12.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,70.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,60.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,positive,60.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,10.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,0.0
1735c0ee-4834-4428-8e6c-014e8fd44bc5,technology,negative,5.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,50.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,15.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,60.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,70.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,10.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,60.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,70.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,12.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,72.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,75.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,neutral,35.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,60.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,5.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,72.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,70.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,15.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,30.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,60.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,75.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,50.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,15.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,5.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,72.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,negative,0.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,75.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,positive,45.0
fdca8d15-966b-4825-8133-1fafc5c1f9fc,dogs,neutral,20.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,positive,70.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,negative,5.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,negative,12.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,neutral,35.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,positive,65.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,positive,70.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,negative,12.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,positive,30.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,neutral,35.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,negative,5.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,positive,70.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,neutral,35.0
e1da66ba-31f3-46af-aaa3-a183e3e7eb56,veganism,negative,10.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,5.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,10.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,15.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,65.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,15.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,10.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,0.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,30.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,70.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,5.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,75.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,50.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,72.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,75.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,72.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,60.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,60.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,30.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,neutral,20.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,neutral,35.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,12.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,12.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,neutral,35.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,positive,72.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,neutral,20.0
116451da-4b67-4bcb-b43b-b19a914e0d36,food,negative,5.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,60.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,75.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,12.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,5.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,72.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,neutral,20.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,50.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,70.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,72.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,65.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,10.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,50.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,70.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,50.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,5.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,12.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,10.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,75.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,45.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,45.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,negative,0.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,positive,65.0
c39f187c-932b-4403-ba6f-e081b235dbd4,travel,neutral,20.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,75.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,75.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,0.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,5.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,75.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,72.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,10.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,60.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,15.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,75.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,50.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,50.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,neutral,35.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,70.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,72.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,5.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,72.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,12.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,5.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,10.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,60.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,60.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,5.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,10.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,45.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,70.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,70.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,65.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,45.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,neutral,35.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,0.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,neutral,35.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,72.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,70.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,60.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,0.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,neutral,20.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,60.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,65.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,negative,12.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,neutral,20.0
fc462e49-0f19-4601-9f92-a31c9542887c,education,positive,72.0
48fd48c7-bc82-414e-8941-aa2090183aec,dogs,negative,0.0
48fd48c7-bc82-414e-8941-aa2090183aec,dogs,negative,5.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,negative,12.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,positive,30.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,positive,65.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,positive,60.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,negative,12.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,negative,5.0
0fbdd670-a266-4805-9bbc-c5ad73cf97b3,technology,positive,70.0
